1311126102	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	9	2250	2298	2258	0	10	4651	0.13550135501355		
1311126103	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	9	2298	2407	2402	0	10	4651	0.13550135501355		
1311126104	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	12	3191	3305	3223	1	60	4651	0.13550135501355		
1311126105	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	12	3191	3426	3416	1	40	4651	0.13550135501355		
1311126106	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	12	3191	3422	3412	0	10	4651	0.13550135501355		
1311126107	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	12	3226	3316	3234	0	20	4651	0.13550135501355		
1311126108	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	12	3211	3301	3219	0	20	4651	0.13550135501355		
1310014216	20260621000000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	-1	3351	3333	1	80	4646	-8.26330532212885		
1310014216	20260621000000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	18	-1	3114	3096	1	80	4109	-7.89889415481832		
1310014216	20260621000000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	-1	3351	3333	1	80	4646	-8.26330532212885		
1311126109	20260628101500	20260628101500	1	donegalnews.com	https://donegalnews.com/after-the-heat-back-to-a-wet-week-ahead-for-donegal2/	8	-1	2136	2113	1	50	2261	-2.20385674931129		
1311126110	20260628101500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/hiker-rescue-nova-scotia-9.7249768	2	103	156	137	1	70	2233	0.26315789473684		
1311113821	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	11	1433	1545	1527	1	80	2219	-12.1037463976945		
1311113821	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	11	1436	1548	1530	1	80	2218	-12.1037463976945		
1311126111	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	8	2040	1970	2014	0	20	4651	0.13550135501355		
1311126112	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	8	2063	1970	2037	0	20	4651	0.13550135501355		
1311126113	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	8	2035	1970	2010	1	60	4651	0.13550135501355		
1310079798	20260621153000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	11	1502	1573	1558	0	20	2218	-12.1037463976945		
1310079798	20260621153000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	11	1499	1570	1555	0	20	2219	-12.1037463976945		
1310043400	20260621081500	20260628101500	1	donegalnews.com	https://donegalnews.com/after-the-heat-back-to-a-wet-week-ahead-for-donegal2/	8	2136	-1	2113	1	50	2261	-2.20385674931129		
1311126114	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	8	1970	2040	2014	0	20	4651	0.13550135501355		
1311126115	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	8	1970	2063	2037	0	20	4651	0.13550135501355		
1311126116	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	8	1970	2035	2010	1	60	4651	0.13550135501355		
1310055763	20260621101500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3351	3333	0	10	4646	-8.26330532212885		
1310055763	20260621101500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	18	3161	3114	3096	0	10	4109	-7.89889415481832		
1310055763	20260621101500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3351	3333	0	10	4646	-8.26330532212885		
1310028153	20260621041500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3351	3333	0	10	4646	-8.26330532212885		
1310028153	20260621041500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	18	3161	3114	3096	0	10	4109	-7.89889415481832		
1310028153	20260621041500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3351	3333	0	10	4646	-8.26330532212885		
1310025888	20260621033000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	18	3161	-1	3197	0	20	4109	-7.89889415481832		
1310025888	20260621033000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3454	3429	0	20	4646	-8.26330532212885		
1310025888	20260621033000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3454	3429	0	20	4646	-8.26330532212885		
1310025889	20260621033000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3379	3431	3407	1	30	4646	-8.26330532212885		
1310025889	20260621033000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	18	3142	3196	3171	1	30	4109	-7.89889415481832		
1310025889	20260621033000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3379	3431	3407	1	30	4646	-8.26330532212885		
1311124883	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3454	3429	0	20	4646	-8.26330532212885		
1311124883	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	18	3161	-1	3197	0	20	4109	-7.89889415481832		
1311124883	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	20	3398	3454	3429	0	20	4646	-8.26330532212885		
1311109826	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	3	745	-1	767	0	10	6715	2.36578707916288		
1311109827	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	3	729	-1	750	0	10	6715	2.36578707916288		
1311109828	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	3	729	-1	751	1	30	6715	2.36578707916288		
1311109829	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	3	745	-1	767	0	20	6715	2.36578707916288		
1311120289	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	3	-1	852	833	1	30	2656	0		
